trial,selected_by,error,use_standard_sl_tp,stop_loss_parameter_binance,take_profit_parameter_binance,activation_threshold,trailing_distance,adjustment_step,third_level_trailing_distance,enable_breakeven,filtering_active,beobachten_active,seite,min_price_change_pct_min,min_price_change_pct_max,price_change_lookback_minutes,symbol_observation_hours,close_position,allow_short,allow_long,filter_previous_day,previous_day_direction,require_timeframe_alignment,ema_fast_parameter,ema_slow_parameter,ema_baseline_parameter,back_trend_periode,min_trend_strength_parameter,min_trend_duration_parameter,rsi_period,rsi_buy,rsi_sell,rsi_exit_overbought,rsi_exit_oversold,volume_sma,volume_multiplier,volume_entry_multiplier,min_volume,use_momentum_check,momentum_lookback,momentum,use_bb,bb_period,bb_deviation,use_macd,macd_fast_period,macd_slow_period,macd_signal_period,use_adx,adx_period,adx_threshold,use_vwap,use_advanced_vwap,advanced_vwap_std_threshold,use_obv,obv_period,use_chaikin_money_flow,cmf_period,cmf_threshold,interval_int_2,interval_int_3,symbol,total_trades,win_rate,total_profit,max_drawdown,profit_factor,avg_profit,total_commission,avg_slippage,total_slippage,stop_loss_hits,take_profit_hits,signal_exits,trailing_stop_hits,observation_timeout_exits,backtest_end_exits,stop_loss_percent,take_profit_percent,signal_exits_percent,trailing_stop_percent,observation_timeout_percent,backtest_end_percent,advanced_vwap_periods,enable_trailing_take_profit,take_profit_levels,take_profit_size_percentages
430,ML-Guided,,False,0.99,1.0,0.58,5.1,1.23,1.0,False,False,False,long,2.95,37.87,712,1,False,True,True,False,bullish,False,17,84,60,5,4.79,1,24,75,33,97,7,50,4.69,0.76,0.9122,False,36,0.6438,False,35,1.59,False,20,58,13,False,27,39.4,False,True,1.96,False,11,True,38,-0.05,5m,5m,PARTIUSDT,2.0,1.0,2.055021624999948,0.0,1000.0,1.027510812499974,0.4524783749999999,0.7499999999999782,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,"[48, 99, 239]",False,[0.5],[100.0]
431,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.8,1.78,0.13,1.0,False,False,False,short,2.78,21.42,696,6,True,True,True,False,bullish,False,5,31,243,3,2.85,7,9,55,34,76,13,20,2.84,2.67,0.3924,True,36,0.41,False,35,1.59,True,14,29,12,False,27,39.4,False,False,2.29,False,11,False,35,-0.1,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[22, 67, 265]",False,[3.4],[100.0]
432,ML-Guided,,False,0.99,1.0,0.97,0.45,0.95,1.87,False,False,False,short,1.66,22.37,223,4,True,True,True,False,bullish,False,3,90,92,6,3.39,6,15,83,19,93,13,38,3.41,0.85,0.0327,False,36,0.6438,True,21,2.07,True,13,31,16,True,29,15.1,True,True,0.3,False,11,False,35,-0.1,5m,5m,PARTIUSDT,5.0,0.6,34.44626793214926,4.540410616314454,13.724489541910426,6.889253586429852,1.1443907964278597,0.7499999999999856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,"[30, 52, 175]",True,"[1.1, 2.9, 3.3]","[33.33, 33.33, 33.33]"
433,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.44,5.72,0.15,1.0,False,False,False,long,3.7,48.18,123,9,True,True,True,False,bearish,False,19,71,168,11,3.6,5,6,76,45,82,22,46,2.04,2.55,0.004,False,36,0.6438,True,38,1.58,False,20,58,13,False,27,39.4,True,True,0.41,True,14,True,22,-0.3,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[14, 82, 264]",False,[1.1],[100.0]
434,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.25,5.86,0.31,1.0,False,False,False,short,3.87,47.1,436,10,False,True,True,False,bullish,False,27,67,237,9,4.63,8,11,64,37,90,6,38,4.42,1.56,0.8956,False,36,0.6438,True,16,1.5,True,22,38,14,False,27,39.4,True,False,2.29,False,11,True,7,0.01,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[26, 87, 165]",False,"[1.0, 4.9]","[50.0, 50.0]"
435,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.43,3.8,1.09,0.62,True,False,False,long,0.85,10.87,278,3,False,True,True,False,bearish,False,29,99,60,5,4.61,5,29,61,17,77,7,14,4.47,2.95,0.2142,True,37,0.06,True,40,2.9,True,6,47,18,False,27,39.4,True,True,2.31,True,23,False,35,-0.1,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[46, 64, 245]",True,"[3.0, 3.6, 4.6]","[33.33, 33.33, 33.33]"
436,ML-Guided,,False,0.99,1.0,0.82,3.68,0.94,1.0,True,False,False,both,0.7,36.21,711,9,False,True,True,False,bearish,False,20,108,225,8,3.76,10,25,84,36,98,7,21,3.97,2.9,0.9621,True,8,0.54,True,48,2.51,False,20,58,13,True,15,37.3,True,False,2.29,False,11,False,35,-0.1,5m,5m,PARTIUSDT,2.0,0.5,1.3831809470394605,2.31134639817174,3.215801890018801,0.6915904735197302,0.2236019476973684,0.3750000000000075,0.0,1.0,1.0,0.0,1.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,"[50, 58, 159]",False,"[1.7, 3.2]","[50.0, 50.0]"
437,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.64,4.53,0.21,1.36,True,False,False,short,2.45,47.77,719,2,False,True,True,False,bullish,False,27,67,173,18,1.99,3,16,74,37,75,7,21,2.12,1.65,0.2524,False,36,0.6438,True,22,3.6,True,16,36,20,False,27,39.4,True,True,1.03,True,26,True,22,-0.18,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[23, 129, 278]",True,"[2.4, 2.7, 5.0]","[33.33, 33.33, 33.33]"
438,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.15,3.26,1.36,1.0,True,False,False,long,1.89,33.86,244,2,True,True,True,False,bearish,False,19,31,67,15,4.62,1,15,55,37,78,5,55,4.61,1.39,0.7088,False,36,0.6438,True,22,2.26,True,19,50,6,True,27,18.4,True,False,2.29,False,11,True,40,0.18,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[12, 71, 196]",False,[3.8],[100.0]
439,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.017,0.031,0.0,1.0,0.1,1.0,False,False,False,short,4.02,15.04,710,5,False,True,True,False,bearish,False,14,145,246,8,4.98,1,12,67,44,93,23,35,3.67,1.48,0.1568,True,35,0.71,False,35,1.59,False,20,58,13,False,27,39.4,False,True,1.11,True,29,True,26,-0.22,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[11, 105, 292]",False,[3.1],[100.0]
440,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.027,0.063,0.0,1.0,0.1,1.0,False,False,False,short,4.52,19.28,712,9,False,True,True,False,bearish,False,3,68,140,13,3.86,5,29,56,45,98,27,53,1.41,1.73,0.9027,False,36,0.6438,True,18,3.41,False,20,58,13,False,27,39.4,True,True,1.53,True,14,False,35,-0.1,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[24, 147, 285]",False,[6.3],[100.0]
441,ML-Guided,,False,0.99,1.0,0.32,5.8,1.12,1.0,True,False,False,both,4.87,11.33,266,2,True,True,True,False,bearish,False,10,91,237,10,2.5,2,5,59,31,75,20,57,1.67,1.72,0.8094,True,17,0.96,True,12,1.79,True,23,26,18,False,27,39.4,False,False,2.29,True,20,True,37,-0.17,5m,5m,PARTIUSDT,17.0,0.6470588235294118,-20.864790931639075,92.34963785760311,0.4531254124089416,-1.2273406430375926,2.68806536300085,0.6617647058823406,0.0,1.0,9.0,7.0,0.0,0.0,0.0,5.88235294117647,52.94117647058824,41.17647058823529,0.0,0.0,0.0,"[46, 142, 188]",False,"[0.7, 2.6]","[50.0, 50.0]"
442,ML-Guided,,False,0.99,1.0,0.21,0.31,1.25,1.0,True,False,False,both,1.54,8.23,363,2,False,True,True,False,bullish,False,13,134,233,7,4.83,2,23,62,36,90,26,55,4.81,1.19,0.6703,True,15,0.76,False,35,1.59,True,25,53,16,False,27,39.4,True,False,2.29,False,11,False,35,-0.1,5m,5m,PARTIUSDT,2.0,1.0,3.96938771909606,0.0,1000.0,1.98469385954803,0.4466627772766323,0.7500000000000077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,"[41, 80, 249]",False,"[1.5, 3.9]","[50.0, 50.0]"
443,ML-Guided,,False,0.99,1.0,0.58,5.25,0.58,1.0,False,False,False,long,1.37,6.86,645,10,True,True,True,False,bearish,False,6,106,51,18,2.95,2,7,81,43,82,2,32,2.71,2.92,0.2703,True,5,0.39,True,27,2.6,True,20,57,10,True,33,15.0,True,True,1.89,True,17,False,35,-0.1,5m,5m,PARTIUSDT,3.0,0.6666666666666666,-12.95136513269967,52.62553320356536,0.0323338929669278,-4.31712171089989,0.6714990602674055,0.7499999999999892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,"[35, 53, 206]",False,[0.7],[100.0]
444,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.37,4.01,0.43,1.0,False,False,False,both,4.29,39.08,711,1,True,True,True,False,bullish,False,23,90,65,19,4.88,9,12,55,40,93,12,26,1.96,0.73,0.6286,True,4,0.31,False,35,1.59,True,5,41,14,True,36,39.5,False,True,0.62,True,23,False,35,-0.1,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[13, 115, 184]",False,"[2.3, 3.8]","[50.0, 50.0]"
445,ML-Guided,,False,0.99,1.0,0.26,2.42,1.28,3.36,True,False,False,short,1.13,31.72,710,6,False,True,True,False,bullish,False,13,111,144,14,4.89,7,24,76,34,92,16,22,2.64,1.4,0.8413,True,7,0.06,False,35,1.59,True,25,56,18,False,27,39.4,False,True,0.45,True,5,False,35,-0.1,5m,5m,PARTIUSDT,3.0,0.0,-18.8732829975,75.49313199,0.0,-6.291094332499999,0.6688329974999999,0.7499999999999704,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,"[46, 68, 223]",True,"[2.9, 3.5, 4.7]","[33.33, 33.33, 33.33]"
446,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.91,4.49,1.0,1.0,False,False,False,long,1.77,18.55,320,3,True,True,True,False,bullish,False,10,43,174,10,4.23,1,30,57,40,81,19,28,4.56,2.88,0.9787,False,36,0.6438,True,19,2.53,True,8,29,8,True,11,16.3,True,True,2.36,False,11,True,13,-0.27,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[43, 84, 190]",False,"[3.4, 4.0]","[50.0, 50.0]"
447,ML-Guided,,False,0.99,1.0,0.37,5.98,0.19,1.0,True,False,False,short,3.07,5.28,675,11,False,True,True,False,bullish,False,6,84,246,8,3.75,1,23,59,34,77,13,17,1.21,2.41,0.5173,False,36,0.6438,False,35,1.59,True,5,43,15,True,27,30.9,False,False,2.29,False,11,True,37,-0.27,5m,5m,PARTIUSDT,2.0,1.0,9.525836500000018,0.0,1000.0,4.762918250000009,0.4441635,0.7500000000000019,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,"[38, 63, 153]",False,[2.0],[100.0]
